include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Acropora pruinosa,Acropora pruinosa,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,62.5,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Acropora pruinosa,Acropora pruinosa,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,29.5,NA,NA,0.52,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Dipsastraea speciosa,Dipsastraea speciosa,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,40,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Hydnophora exesa,Hydnophora exesa,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,60.5,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Acropora solitaryensis,Acropora solitaryensis,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,21,NA,NA,10.3,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Acropora spicifera,Acropora spicifera,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,17.3,NA,NA,5.15,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Acropora spicifera,Acropora spicifera,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,22,NA,NA,0.84,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Pocillopora damicornis,Pocillopora damicornis,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,22.5,NA,NA,7.21,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Pavona decussata,Pavona decussata,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,44.5,NA,NA,6.47,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Caulastraea tumida,Astraeosmilia tumida,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,61,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Lithophyllon undulatum,Lithophyllon undulatum,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,58.5,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Acropora muricata,Acropora muricata,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,41,NA,NA,8.08,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Siganus fuscescens,Siganus fuscescens,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,12.5,NA,NA,21.42,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Calotomus japonicus,Calotomus japonicus,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,15.3,NA,NA,14.08,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Calotomus japonicus,Calotomus japonicus,marine,marine,literature,horizontal,trailing edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,10,NA,NA,0,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,na,Jorge,en,E_jgm1,entire_japan,Japan,Japan,animalia,species,Kyphosus bigibbus,Kyphosus bigibbus,marine,marine,literature,horizontal,leading edge,occurrence_presonly,occurrence,na,NA,NA,NA,na,NA,NA,NA,11,NA,NA,6.78,km/year,na,no,na,no,no,no,stated,shifts calculated as least coast path distances along the coast between reported northernmost records between periods,Kumagai et al. 2018,10.1073/pnas.1716826115,"Naoki H. Kumagai, Jorge García Molinosa, Hiroya Yamano, Shintaro Takao, Masahiko Fujii, Yasuhiro Yamanaka",Ocean currents and herbivory drive macroalgae-to-coral community shift under climate warming,2018,PNAS,Dataset S1,NA
1,na,changed the number of censuses of seriola spp. from 126 to 128 because the collecting period is 1894-2021 (128 years).,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,genus,"Seriola quinqueradiata, Seriola dumerili, Seriola aureovittata",Seriola spp.,marine,marine,fishery statistics,longitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2021,2021,2021,2021,128,127,128,118.32863899849913,km/year,43.357362342623333,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,32
1,na,changed the number of censuses of seriola spp. from 126 to 128 because the collecting period is 1894-2021 (128 years).,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,genus,"Seriola quinqueradiata, Seriola dumerili, Seriola aureovittata",Seriola spp.,marine,marine,fishery statistics,latitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2021,2021,2021,2021,128,127,128,1.311974239882774,km/year,43.357362342623333,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,NA
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,family,"Scomberomorus niphonius, Scomberomorus commerson, Acanthocybium solandri",Scombridae spp.,marine,marine,fishery statistics,longitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2021,2021,2021,2021,128,127,118,-0.21118569090534386,km/year,46.422350865505791,yes,no,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,32
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,family,"Scomberomorus niphonius, Scomberomorus commerson, Acanthocybium solandri",Scombridae spp.,marine,marine,fishery statistics,latitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2021,2021,2021,2021,128,127,118,0.15164609127835632,km/year,46.422350865505791,yes,no,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,NA
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,species,Mugil cephalus cephalus,Mugil cephalus,marine,marine,fishery statistics,longitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2006,2006,2006,2006,113,112,110,-1.751440590307552,km/year,237.97749584914544,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,32
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,species,Mugil cephalus cephalus,Mugil cephalus,marine,marine,fishery statistics,latitude,centroid,abundance_catchlandings,abundance,1894,1894,1894,1894,2006,2006,2006,2006,113,112,110,-1.0081946964007282,km/year,237.97749584914544,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,NA
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,species,Panulirus japonicus,Panulirus japonicus,marine,marine,fishery statistics,longitude,centroid,abundance_catchlandings,abundance,1905,1905,1905,1905,2021,2021,2021,2021,117,116,111,1.84120273310995,km/year,73.266460440836227,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,32
1,na,na,Jorge,en,E_jgm2,entire_japan,Japan,Japan,animalia,species,Panulirus japonicus,Panulirus japonicus,marine,marine,fishery statistics,latitude,centroid,abundance_catchlandings,abundance,1905,1905,1905,1905,2021,2021,2021,2021,117,116,111,0.5477421527943679,km/year,73.266460440836227,yes,yes,yes,yes,no,estimated,shifts estimated as the slope coefficient of the linear regression fitted to the annual lat and lon of centroids provided in sup. table s1. the significance test corresponds to the p-value of the regression slope (significant if p-value <= 0.05). azimuths (bearings) calculated from the initial and final coordinates of the centroid in the series.,Watari et al. 2024,10.3389/fmars.2024.1265907,"S. Watari, S. Takemura, H. Oyaizu",Charting and analyzing the catch distribution of Japan's coastal fisheries resources based on centennial statistics,2024,Frontiers in Marine Science,Table S1,NA
